keyword,using top 1,using top 3,using weight > 50,all
tiap,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
próximo,Americas,Americas,Americas,Americas
pasaron,Americas,Americas,Americas,Americas
kenapa,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
políticos,Americas,Americas,Americas,Americas
उसक,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
acabando,Americas,Americas,Americas,Americas
inget,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
queria,Americas,Africa_Europe,Americas,Americas
एकत,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
mierda,Americas,Americas,Americas,Americas
hemos,Americas,Americas,Americas,Americas
jogou,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
jogos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
últimos,Americas,Americas,Americas,Americas
literalmente,Africa_Europe,Americas,Americas,Americas
amanhã,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
responder,Africa_Europe,Africa_Europe,Americas,Americas
bebé,Americas,Americas,Americas,Americas
sul,Americas,Africa_Europe,Africa_Europe,Africa_Europe
respectfully,Asia_Australia,Americas,Asia_Australia,Asia_Australia
criança,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
dói,Americas,Africa_Europe,Africa_Europe,Africa_Europe
concha,Americas,Americas,Americas,Americas
nangis,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
olhar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
buat,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
falou,Americas,Americas,Americas,Africa_Europe
depende,Africa_Europe,Americas,Americas,Americas
awak,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
awal,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
podrá,Americas,Americas,Americas,Americas
mdrr,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
demais,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
jogador,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
bikin,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
últimamente,Americas,Americas,Americas,Americas
ain,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
metade,Americas,Africa_Europe,Africa_Europe,Africa_Europe
uganda,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
excelente,Americas,Americas,Americas,Americas
fizeram,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
benda,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
trabalhando,Americas,Americas,Americas,Americas
nih,Americas,Americas,Americas,Africa_Europe
darle,Americas,Americas,Americas,Americas
depois,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ไลน,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
dijeron,Americas,Americas,Americas,Americas
sangat,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
salió,Americas,Americas,Americas,Americas
araw,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
quedó,Americas,Americas,Americas,Americas
várias,Americas,Africa_Europe,Africa_Europe,Africa_Europe
comigo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
есть,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
honored,Asia_Australia,Americas,Americas,Africa_Europe
ustedes,Americas,Americas,Americas,Americas
sendo,Americas,Americas,Americas,Africa_Europe
quede,Americas,Americas,Americas,Americas
quedo,Americas,Americas,Americas,Americas
precisa,Americas,Americas,Americas,Americas
serviço,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
obg,Americas,Americas,Americas,Africa_Europe
correndo,Americas,Americas,Americas,Americas
questão,Americas,Americas,Americas,Africa_Europe
rápido,Africa_Europe,Americas,Americas,Americas
wah,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
wag,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
irmã,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
conversa,Americas,Africa_Europe,Africa_Europe,Africa_Europe
siquiera,Americas,Americas,Americas,Americas
mto,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ganhar,Americas,Africa_Europe,Africa_Europe,Africa_Europe
concordo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
@marklevinshow,Americas,Americas,Americas,Americas
esquecer,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
kkkkkkk,Americas,Americas,Americas,Africa_Europe
suficiente,Americas,Americas,Americas,Americas
faculdade,Americas,Americas,Americas,Africa_Europe
joão,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
dapat,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
situação,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
razón,Americas,Americas,Americas,Americas
bahut,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
mudah,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
keluar,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
mudar,Americas,Africa_Europe,Africa_Europe,Africa_Europe
@msnbc,Americas,Americas,Americas,Americas
lmfaoooo,Americas,Americas,Americas,Americas
apareceu,Americas,Africa_Europe,Africa_Europe,Africa_Europe
ônibus,Americas,Americas,Americas,Americas
@kanganateam,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
delícia,Americas,Americas,Americas,Americas
mitad,Americas,Americas,Americas,Americas
فلل,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
palavra,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
você,Americas,Americas,Americas,Africa_Europe
ibu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
quizás,Americas,Americas,Americas,Americas
perdeu,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
tentando,Americas,Americas,Americas,Americas
ligar,Americas,Africa_Europe,Africa_Europe,Africa_Europe
pqp,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
@famima_now,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
aos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
kecil,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
churrasco,Americas,Americas,Americas,Americas
virou,Americas,Africa_Europe,Americas,Africa_Europe
ليه,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
remédio,Americas,Americas,Americas,Africa_Europe
aulas,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
mulher,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
precisar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
#farmersprotest,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
terbaik,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
cara,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
السلام,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sofrer,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
juga,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
hujan,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
vergonha,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
baju,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
qual,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
raro,Americas,Americas,Americas,Americas
ignorante,Africa_Europe,Africa_Europe,Americas,Americas
mãos,Americas,Africa_Europe,Africa_Europe,Africa_Europe
nalang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
reclamando,Americas,Americas,Americas,Americas
deus,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ganha,Americas,Africa_Europe,Americas,Africa_Europe
chorando,Americas,Africa_Europe,Africa_Europe,Africa_Europe
graça,Americas,Africa_Europe,Africa_Europe,Africa_Europe
bulan,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
verde,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
alguns,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
nanti,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
confiar,Americas,Americas,Americas,Americas
vienen,Americas,Americas,Americas,Americas
ยยย,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
perdendo,Americas,Africa_Europe,Americas,Africa_Europe
chegando,Americas,Americas,Americas,Africa_Europe
contar,Americas,Americas,Americas,Americas
estamos,Africa_Europe,Africa_Europe,Africa_Europe,Americas
oque,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
matando,Americas,Americas,Americas,Americas
день,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
вообще,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
seguido,Americas,Americas,Americas,Americas
tentei,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
episódio,Americas,Africa_Europe,Africa_Europe,Africa_Europe
voltando,Americas,Americas,Americas,Americas
cuida,Americas,Americas,Americas,Americas
نقل,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
eram,Americas,Africa_Europe,Americas,Africa_Europe
biar,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
sois,Africa_Europe,Americas,Americas,Africa_Europe
tellement,Americas,Africa_Europe,Americas,Africa_Europe
الرياض,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
eita,Americas,Americas,Americas,Americas
جميع,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
tiver,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
misericórdia,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
duplo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
کسی,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
jauh,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
ésta,Americas,Americas,Americas,Americas
éste,Americas,Americas,Americas,Americas
ngerti,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
mismos,Americas,Americas,Americas,Americas
amb,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
dito,Asia_Australia,Africa_Europe,Africa_Europe,Africa_Europe
hidup,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
máximo,Americas,Americas,Americas,Americas
adianta,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
comentarios,Americas,Americas,Americas,Americas
quente,Americas,Africa_Europe,Africa_Europe,Africa_Europe
belajar,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
estuvo,Americas,Americas,Americas,Americas
ojalá,Americas,Americas,Americas,Americas
میں,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
@donwinslow,Americas,Americas,Americas,Americas
sabemos,Americas,Americas,Americas,Americas
كمان,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
realizar,Americas,Americas,Americas,Americas
daquele,Americas,Americas,Americas,Americas
только,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
tenga,Americas,Americas,Americas,Americas
yon,Americas,Americas,Americas,Americas
buona,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
fazia,Americas,Americas,Americas,Africa_Europe
sucesso,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
cashapp,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
как,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
этот,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
famoso,Africa_Europe,Americas,Americas,Americas
меня,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
correr,Africa_Europe,Africa_Europe,Americas,Americas
leite,Americas,Africa_Europe,Africa_Europe,Africa_Europe
#canyaman,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
hahahahahahaha,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
agad,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
anak,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
ganhei,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
надо,Africa_Europe,Asia_Australia,Asia_Australia,Africa_Europe
karna,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
nang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
@nytimes,Americas,Americas,Americas,Americas
тут,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
lagos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
roupa,Americas,Africa_Europe,Africa_Europe,Africa_Europe
رقم,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@rexchapman,Americas,Americas,Americas,Americas
adalah,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
engraçado,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
minhas,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
stayed,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
botar,Americas,Americas,Americas,Americas
lancar,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
minuto,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
curtir,Americas,Africa_Europe,Americas,Americas
cek,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
así,Americas,Americas,Americas,Americas
kapag,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
orgulho,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
decía,Americas,Americas,Americas,Americas
tremendo,Americas,Americas,Americas,Americas
harga,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
diri,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
sigue,Americas,Americas,Americas,Americas
novamente,Americas,Americas,Americas,Africa_Europe
tivesse,Americas,Africa_Europe,Africa_Europe,Africa_Europe
kapan,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
enquanto,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
estresse,Americas,Africa_Europe,Africa_Europe,Africa_Europe
marcar,Americas,Americas,Americas,Americas
asco,Asia_Australia,Asia_Australia,Asia_Australia,Americas
nigeria,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
novas,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
macam,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
kkkkkkkkkkkkkkkkkk,Americas,Americas,Americas,Americas
nuestras,Americas,Americas,Americas,Americas
kak,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
kau,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
doendo,Americas,Americas,Americas,Americas
fosse,Americas,Africa_Europe,Africa_Europe,Africa_Europe
ایک,Asia_Australia,Africa_Europe,Asia_Australia,Africa_Europe
certa,Americas,Americas,Americas,Africa_Europe
certo,Americas,Americas,Americas,Africa_Europe
tive,Americas,Africa_Europe,Africa_Europe,Africa_Europe
quem,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
quer,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
stf,Americas,Americas,Americas,Americas
sacanagem,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
abraço,Americas,Africa_Europe,Africa_Europe,Africa_Europe
gelo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
chão,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
будет,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
dang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
salga,Americas,Americas,Americas,Americas
которые,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
این,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
kkkkkkkkkkkkkkkkkkkk,Americas,Americas,Americas,Americas
buhay,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
pessoal,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ہوں,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
lahat,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
chegar,Americas,Americas,Americas,Africa_Europe
membuat,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
าาา,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
iya,Africa_Europe,Asia_Australia,Africa_Europe,Africa_Europe
aracılığıyla,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
áudio,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
#gfvip,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
mandou,Americas,Africa_Europe,Africa_Europe,Africa_Europe
saúde,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
nós,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
gila,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
reunión,Americas,Americas,Americas,Americas
kembali,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
olhando,Americas,Americas,Americas,Americas
namorando,Americas,Americas,Americas,Africa_Europe
chora,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
choro,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
nggak,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
carai,Americas,Americas,Americas,Americas
tampoco,Americas,Americas,Americas,Americas
bukan,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
trabalho,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
lepas,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
sofre,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
cantando,Americas,Americas,Americas,Americas
assisti,Americas,Americas,Americas,Americas
rua,Americas,Americas,Americas,Africa_Europe
fome,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
acho,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
tocar,Americas,Americas,Americas,Americas
muitas,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
acha,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
llegó,Americas,Americas,Americas,Americas
vayan,Americas,Americas,Americas,Americas
bgt,Americas,Africa_Europe,Africa_Europe,Africa_Europe
agradecer,Africa_Europe,Africa_Europe,Africa_Europe,Americas
gastar,Americas,Americas,Americas,Americas
tadi,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
کوئی,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
dulu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
tranquilo,Americas,Americas,Americas,Americas
после,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
governo,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
пока,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
minha,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
fds,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
lembrar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
nak,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
nao,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@joebiden,Americas,Americas,Americas,Americas
mayoría,Americas,Americas,Americas,Americas
sábado,Americas,Americas,Americas,Americas
perna,Americas,Africa_Europe,Africa_Europe,Africa_Europe
urgente,Americas,Americas,Americas,Americas
poucos,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
احسن,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@jaketapper,Americas,Americas,Americas,Americas
kata,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
nung,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
espera,Americas,Americas,Americas,Americas
tenes,Americas,Americas,Americas,Americas
زندگی,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
história,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sólo,Americas,Americas,Americas,Americas
valeu,Americas,Africa_Europe,Americas,Africa_Europe
céu,Americas,Americas,Americas,Africa_Europe
что,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
relacionamento,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
где,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
@g1,Americas,Americas,Americas,Americas
lágrimas,Africa_Europe,Americas,Americas,Americas
falando,Americas,Americas,Americas,Americas
@seanhannity,Americas,Americas,Americas,Americas
tatuagem,Americas,Americas,Americas,Africa_Europe
jajaj,Americas,Americas,Americas,Americas
pengen,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
hablo,Africa_Europe,Americas,Americas,Americas
gosto,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
belum,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
gosta,Americas,Africa_Europe,Africa_Europe,Africa_Europe
parce,Americas,Africa_Europe,Africa_Europe,Africa_Europe
entrei,Americas,Africa_Europe,Americas,Africa_Europe
querendo,Americas,Americas,Americas,Americas
@republic,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
कहन,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
aquilo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
alguém,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
desastre,Americas,Americas,Americas,Americas
senhor,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
diciendo,Americas,Americas,Americas,Americas
democracia,Americas,Americas,Americas,Americas
jogar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
kalian,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
dezembro,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
cheiro,Americas,Africa_Europe,Africa_Europe,Africa_Europe
baru,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
único,Americas,Americas,Americas,Americas
única,Americas,Americas,Americas,Americas
dessas,Americas,Americas,Americas,Americas
сейчас,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
bem,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
igreja,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
pressão,Americas,Americas,Americas,Africa_Europe
mês,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
cerita,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
@suleymansoylu,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
quisiera,Americas,Americas,Americas,Americas
pensando,Americas,Americas,Americas,Americas
explicar,Africa_Europe,Americas,Americas,Americas
maintenant,Americas,Africa_Europe,Africa_Europe,Africa_Europe
falei,Americas,Africa_Europe,Africa_Europe,Africa_Europe
indo,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
passa,Americas,Americas,Americas,Africa_Europe
ngm,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
tiro,Americas,Americas,Americas,Americas
perlu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
mga,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
kopi,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
समझ,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
namorada,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
tbm,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@llinwood,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
escrever,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
futebol,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
meninas,Americas,Africa_Europe,Africa_Europe,Africa_Europe
llamado,Americas,Americas,Americas,Americas
cair,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
experiencia,Americas,Americas,Americas,Americas
berapa,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
parecer,Africa_Europe,Africa_Europe,Africa_Europe,Americas
emoção,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
gitu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
quis,Americas,Africa_Europe,Africa_Europe,Africa_Europe
yaa,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
kalau,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
disfrutar,Africa_Europe,Africa_Europe,Americas,Americas
dapet,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
chamar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
समय,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
ahre,Americas,Americas,Americas,Americas
mesma,Americas,Africa_Europe,Africa_Europe,Africa_Europe
dems,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
mesmo,Americas,Africa_Europe,Africa_Europe,Africa_Europe
possível,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sekali,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
demás,Americas,Americas,Americas,Americas
vuelva,Americas,Americas,Americas,Americas
vuelve,Americas,Americas,Americas,Americas
crédito,Americas,Americas,Americas,Americas
física,Africa_Europe,Africa_Europe,Africa_Europe,Americas
pensa,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sexta,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
encontré,Americas,Americas,Americas,Americas
fumar,Africa_Europe,Americas,Americas,Americas
fechar,Americas,Africa_Europe,Africa_Europe,Africa_Europe
@arvindkejriwal,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
descobri,Americas,Africa_Europe,Africa_Europe,Africa_Europe
fato,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
всё,Asia_Australia,Asia_Australia,Africa_Europe,Africa_Europe
pensé,Americas,Americas,Americas,Africa_Europe
morreu,Americas,Africa_Europe,Africa_Europe,Africa_Europe
vraiment,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
nanaman,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
tchau,Americas,Americas,Americas,Americas
5555555555,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
pueda,Americas,Americas,Americas,Americas
padahal,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
tropa,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
احس,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
inveja,Americas,Africa_Europe,Africa_Europe,Africa_Europe
sikit,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
@espn,Americas,Americas,Americas,Americas
courts,Americas,Americas,Americas,Americas
@brozoxmiswebs,Americas,Americas,Americas,Americas
nisso,Americas,Americas,Americas,Americas
começo,Americas,Americas,Americas,Africa_Europe
começa,Americas,Africa_Europe,Africa_Europe,Africa_Europe
apesar,Americas,Africa_Europe,Africa_Europe,Americas
andando,Americas,Americas,Americas,Americas
arrumar,Americas,Africa_Europe,Americas,Africa_Europe
@foxnews,Americas,Americas,Americas,Americas
بالرياض,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
interference,Asia_Australia,Asia_Australia,Africa_Europe,Africa_Europe
просто,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
cantar,Africa_Europe,Americas,Americas,Americas
aur,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
brincando,Americas,Americas,Americas,Americas
başkanım,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
siapa,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
chinelo,Americas,Americas,Americas,Americas
algunos,Americas,Americas,Americas,Americas
sextou,Americas,Americas,Americas,Americas
elegir,Africa_Europe,Americas,Americas,Americas
nem,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
estuve,Americas,Americas,Americas,Americas
sdds,Americas,Americas,Americas,Americas
